Tarih,Max_Sicaklik_C,Min_Sicaklik_C,Yagis_mm,Don_Riski,Kritik_Don,Hasat_Donemi,Asgari_Yagis
2021-08-22,23.33,20.57,7.1,0,0,1,0
2021-08-23,23.83,21.47,10.07,0,0,1,0
2021-08-24,24.93,20.97,2.47,0,0,1,0
2021-08-25,25.2,20.37,0.67,0,0,1,0
2021-08-26,27.07,19.83,0.07,0,0,1,0
2021-08-27,27.47,20.67,0.6,0,0,1,0
2021-08-28,26.73,20.37,0.07,0,0,1,0
2021-08-29,27.8,20.73,0.17,0,0,1,0
2021-08-30,27.1,22.6,1.57,0,0,1,0
2021-08-31,26.37,22.93,3.6,0,0,1,0
2021-09-01,25.8,21.53,4.0,0,0,1,0
2021-09-02,22.7,18.93,14.77,0,0,1,0
2021-09-03,20.23,17.37,17.8,0,0,1,0
2021-09-04,21.3,15.87,0.17,0,0,1,0
2021-09-05,21.03,17.13,1.93,0,0,1,0
2021-09-06,20.83,17.37,5.03,0,0,1,0
2021-09-07,20.03,17.1,1.57,0,0,1,0
2021-09-08,20.7,16.9,0.87,0,0,1,0
2021-09-09,21.1,17.97,2.73,0,0,1,0
2021-09-10,23.0,19.03,1.9,0,0,1,0
2021-09-11,21.87,18.63,7.53,0,0,1,0
2021-09-12,22.27,17.77,0.83,0,0,1,0
2021-09-13,22.4,17.57,0.7,0,0,1,0
2021-09-14,22.13,19.07,3.73,0,0,1,0
2021-09-15,22.57,19.67,15.43,0,0,1,0
2021-09-16,21.8,18.63,10.37,0,0,1,0
2021-09-17,20.23,16.23,2.83,0,0,1,0
2021-09-18,23.63,14.33,0.0,0,0,1,0
2021-09-19,25.67,16.07,0.07,0,0,1,0
2021-09-20,24.8,17.33,0.0,0,0,1,0
2021-09-21,29.47,17.43,10.77,0,0,1,0
2021-09-22,19.6,15.23,36.4,0,0,1,0
2021-09-23,18.53,14.47,23.83,0,0,1,0
2021-09-24,17.0,12.2,15.43,0,0,1,0
2021-09-25,21.47,11.47,0.9,0,0,1,0
2021-09-26,19.77,12.97,0.0,0,0,1,0
2021-09-27,19.67,12.97,0.13,0,0,1,0
2021-09-28,19.2,14.9,0.7,0,0,1,0
2021-09-29,17.4,14.87,6.23,0,0,1,0
2021-09-30,18.27,14.33,2.87,0,0,1,0
2021-10-01,18.1,13.8,3.9,0,0,1,0
2021-10-02,17.7,14.1,4.53,0,0,1,0
2021-10-03,17.07,14.97,25.23,0,0,1,0
2021-10-04,18.47,13.67,2.9,0,0,1,0
2021-10-05,16.4,12.1,3.6,0,0,1,0
2021-10-06,17.57,10.4,1.9,0,0,1,0
2021-10-07,18.23,10.63,0.5,0,0,1,0
2021-10-08,18.1,12.27,0.9,0,0,1,0
2021-10-09,19.53,12.93,0.0,0,0,1,0
2021-10-10,18.33,13.7,1.33,0,0,1,0
2021-10-11,19.23,14.3,0.43,0,0,1,0
2021-10-12,20.43,14.2,0.23,0,0,1,0
2021-10-13,27.27,14.33,0.0,0,0,1,0
2021-10-14,19.0,15.73,7.33,0,0,1,0
2021-10-15,19.73,15.23,0.27,0,0,1,0
2021-10-16,23.33,13.63,0.0,0,0,1,0
2021-10-17,19.77,13.97,1.57,0,0,1,0
2021-10-18,17.07,14.73,28.4,0,0,1,0
2021-10-19,15.5,12.6,19.97,0,0,1,0
2021-10-20,13.73,11.83,4.97,0,0,1,0
2021-10-21,16.13,9.27,0.0,0,0,1,0
2021-10-22,21.23,9.97,0.0,0,0,1,0
2021-10-23,20.1,10.53,0.0,0,0,1,0
2021-10-24,18.4,10.17,2.07,0,0,1,0
2021-10-25,13.07,8.7,16.53,0,0,1,0
2021-10-26,13.3,6.8,0.0,0,0,1,0
2021-10-27,14.93,6.33,0.0,0,0,1,0
2021-10-28,14.7,8.43,1.47,0,0,1,0
2021-10-29,13.63,9.77,6.8,0,0,1,0
2021-10-30,15.27,8.67,0.17,0,0,1,0
2021-10-31,17.23,9.87,0.0,0,0,1,0
2021-11-01,22.53,12.43,0.0,0,0,0,0
2021-11-02,20.87,15.63,1.17,0,0,0,0
2021-11-03,22.23,14.27,1.5,0,0,0,0
2021-11-04,20.37,11.87,0.07,0,0,0,0
2021-11-05,19.63,11.77,0.0,0,0,0,0
2021-11-06,19.3,11.6,0.0,0,0,0,0
2021-11-07,16.63,10.77,0.07,0,0,0,0
2021-11-08,19.7,10.5,0.0,0,0,0,0
2021-11-09,23.13,11.6,0.03,0,0,0,0
2021-11-10,15.3,6.77,28.17,0,0,0,0
2021-11-11,10.3,6.33,5.2,0,0,0,0
2021-11-12,12.33,4.13,0.0,0,0,0,0
2021-11-13,14.63,5.53,0.0,0,0,0,0
2021-11-14,15.63,6.7,0.0,0,0,0,0
2021-11-15,15.03,8.1,0.27,0,0,0,0
2021-11-16,12.5,9.77,1.03,0,0,0,0
2021-11-17,13.43,7.23,0.1,0,0,0,0
2021-11-18,13.9,6.7,0.0,0,0,0,0
2021-11-19,14.2,7.97,0.2,0,0,0,0
2021-11-20,11.1,8.63,9.77,0,0,0,0
2021-11-21,14.03,6.23,0.07,0,0,0,0
2021-11-22,18.33,6.73,0.0,0,0,0,0
2021-11-23,19.27,9.3,0.0,0,0,0,0
2021-11-24,12.93,8.53,27.67,0,0,0,0
2021-11-25,8.53,6.1,12.1,0,0,0,0
2021-11-26,12.73,5.6,0.0,0,0,0,0
2021-11-27,20.6,7.97,0.4,0,0,0,0
2021-11-28,21.5,15.4,1.13,0,0,0,0
2021-11-29,24.5,16.37,0.0,0,0,0,0
2021-11-30,24.2,11.33,3.23,0,0,0,0
2021-12-01,13.03,5.43,23.8,0,0,0,0
2021-12-02,12.7,4.23,0.07,0,0,0,0
2021-12-03,16.57,4.73,0.0,0,0,0,0
2021-12-04,17.93,8.27,0.07,0,0,0,0
2021-12-05,15.87,8.37,0.8,0,0,0,0
2021-12-06,19.4,8.17,0.0,0,0,0,0
2021-12-07,19.57,10.77,0.0,0,0,0,0
2021-12-08,18.97,10.73,0.0,0,0,0,0
2021-12-09,13.23,7.83,4.43,0,0,0,0
2021-12-10,16.77,7.23,0.0,0,0,0,0
2021-12-11,19.27,8.93,0.0,0,0,0,0
2021-12-12,19.5,9.67,0.0,0,0,0,0
2021-12-13,19.73,10.8,0.0,0,0,0,0
2021-12-14,15.03,10.6,0.5,0,0,0,0
2021-12-15,17.27,10.23,0.03,0,0,0,0
2021-12-16,12.77,8.9,0.97,0,0,0,0
2021-12-17,11.03,8.5,3.27,0,0,0,0
2021-12-18,9.3,6.97,10.8,0,0,0,0
2021-12-19,7.7,5.07,5.93,0,0,0,0
2021-12-20,9.4,5.67,2.23,0,0,0,0
2021-12-21,8.37,2.5,12.97,0,0,0,0
2021-12-22,4.53,0.2,7.17,0,0,0,0
2021-12-23,4.3,-1.47,0.63,1,0,0,0
2021-12-24,4.43,-2.67,0.0,1,0,0,0
2021-12-25,11.33,0.97,0.0,0,0,0,0
2021-12-26,13.37,4.2,0.0,0,0,0,0
2021-12-27,15.87,6.17,0.0,0,0,0,0
2021-12-28,15.53,5.9,0.0,0,0,0,0
2021-12-29,15.57,6.73,0.0,0,0,0,0
2021-12-30,15.77,7.63,0.0,0,0,0,0
2021-12-31,13.73,6.2,0.0,0,0,0,0
2022-01-01,11.07,6.97,3.13,0,0,0,0
2022-01-02,10.0,5.57,17.97,0,0,0,0
2022-01-03,8.87,3.87,1.0,0,0,0,0
2022-01-04,12.07,5.1,3.03,0,0,0,0
2022-01-05,15.3,4.5,0.03,0,0,0,0
2022-01-06,18.53,9.03,0.0,0,0,0,0
2022-01-07,16.9,7.73,0.0,0,0,0,0
2022-01-08,12.67,5.87,0.0,0,0,0,0
2022-01-09,15.9,7.27,0.03,0,0,0,0
2022-01-10,16.7,9.8,0.3,0,0,0,0
2022-01-11,16.27,9.77,0.0,0,0,0,0
2022-01-12,13.83,7.63,4.4,0,0,0,0
2022-01-13,6.9,2.0,17.17,0,0,0,0
2022-01-14,5.3,0.77,0.53,0,0,0,0
2022-01-15,7.57,1.2,7.33,0,0,0,0
2022-01-16,5.0,0.03,4.77,0,0,0,0
2022-01-17,7.03,-0.47,0.33,1,0,0,0
2022-01-18,9.57,1.37,7.3,0,0,0,0
2022-01-19,2.87,-1.03,4.57,1,0,0,0
2022-01-20,4.7,-1.83,2.53,1,0,0,0
2022-01-21,9.2,-0.43,0.0,1,0,0,0
2022-01-22,9.47,4.8,0.9,0,0,0,0
2022-01-23,6.77,2.17,4.1,0,0,0,0
2022-01-24,3.8,0.73,10.37,0,0,0,0
2022-01-25,3.27,-4.83,1.93,1,0,0,0
2022-01-26,3.4,0.8,8.57,0,0,0,0
2022-01-27,4.77,-2.57,6.27,1,0,0,0
2022-01-28,6.9,-5.03,0.0,1,0,0,0
2022-01-29,8.17,-2.77,0.0,1,0,0,0
2022-01-30,8.0,-1.77,0.07,1,0,0,0
2022-01-31,8.33,4.73,2.83,0,0,0,0
2022-02-01,10.4,4.03,2.47,0,0,0,0
2022-02-02,15.57,6.7,0.0,0,0,0,0
2022-02-03,15.73,10.33,0.0,0,0,0,0
2022-02-04,11.4,3.43,8.7,0,0,0,0
2022-02-05,7.97,0.13,1.37,0,0,0,0
2022-02-06,10.17,1.0,1.6,0,0,0,0
2022-02-07,12.33,1.67,1.3,0,0,0,0
2022-02-08,16.1,5.0,0.2,0,0,0,0
2022-02-09,14.97,5.57,5.33,0,0,0,0
2022-02-10,6.1,3.3,9.2,0,0,0,0
2022-02-11,8.17,2.0,0.03,0,0,0,0
2022-02-12,14.43,2.33,0.0,0,0,0,0
2022-02-13,8.7,3.67,2.1,0,0,0,0
2022-02-14,7.03,5.33,2.43,0,0,0,0
2022-02-15,8.63,5.43,0.47,0,0,0,0
2022-02-16,9.13,2.07,0.0,0,0,0,0
2022-02-17,11.2,1.37,0.0,0,0,0,0
2022-02-18,15.37,4.67,0.7,0,0,0,0
2022-02-19,9.0,6.03,1.47,0,0,0,0
2022-02-20,13.03,3.6,0.0,0,0,0,0
2022-02-21,13.6,6.7,0.03,0,0,0,0
2022-02-22,18.8,6.87,0.0,0,0,0,0
2022-02-23,19.4,10.3,0.0,0,0,0,0
2022-02-24,14.77,8.07,0.37,0,0,0,0
2022-02-25,10.63,7.37,5.43,0,0,0,0
2022-02-26,9.27,7.37,12.8,0,0,0,0
2022-02-27,10.6,5.77,0.1,0,0,0,0
2022-02-28,14.73,4.77,0.13,0,0,0,0
2022-03-01,10.67,4.07,9.7,0,0,0,0
2022-03-02,8.6,3.3,6.43,0,0,0,0
2022-03-03,6.63,3.27,9.47,0,0,0,0
2022-03-04,9.43,2.33,1.47,0,0,0,0
2022-03-05,9.77,1.9,0.03,0,0,0,0
2022-03-06,9.1,2.93,0.0,0,0,0,0
2022-03-07,10.77,2.13,0.0,0,0,0,0
2022-03-08,9.2,5.3,7.5,0,0,0,0
2022-03-09,5.33,2.9,14.13,0,0,0,0
2022-03-10,3.67,1.53,11.2,0,0,0,0
2022-03-11,2.8,0.23,19.23,0,0,0,0
2022-03-12,2.97,-2.17,0.7,1,0,0,0
2022-03-13,3.37,-2.53,5.0,1,0,0,0
2022-03-14,3.17,-1.0,5.5,1,0,0,0
2022-03-15,3.63,-0.2,4.63,1,0,0,0
2022-03-16,7.23,-0.07,11.07,1,0,0,0
2022-03-17,3.4,0.47,14.07,0,0,0,0
2022-03-18,1.83,-1.2,9.5,1,0,0,0
2022-03-19,2.47,-2.4,6.7,1,0,0,0
2022-03-20,5.47,-1.13,4.4,1,0,0,0
2022-03-21,5.03,2.53,6.87,0,0,0,0
2022-03-22,6.5,-0.9,1.43,1,0,0,0
2022-03-23,6.77,1.5,2.13,0,0,0,0
2022-03-24,7.97,1.17,1.63,0,0,0,0
2022-03-25,9.03,2.27,0.53,0,0,0,0
2022-03-26,9.37,2.57,0.77,0,0,0,0
2022-03-27,12.23,1.6,0.03,0,0,0,0
2022-03-28,9.8,3.57,0.5,0,0,0,0
2022-03-29,18.9,3.37,0.0,0,0,0,0
2022-03-30,17.73,8.53,0.03,0,0,0,0
2022-03-31,21.2,8.2,0.0,0,0,0,0
2022-04-01,25.77,14.57,0.0,0,0,0,0
2022-04-02,28.7,15.03,0.0,0,0,0,0
2022-04-03,21.27,10.4,0.0,0,0,0,0
2022-04-04,15.23,7.87,0.0,0,0,0,0
2022-04-05,11.83,6.8,0.67,0,0,0,0
2022-04-06,13.2,6.83,1.4,0,0,0,0
2022-04-07,14.67,8.47,0.33,0,0,0,0
2022-04-08,17.97,11.1,9.03,0,0,0,0
2022-04-09,17.8,10.67,1.6,0,0,0,0
2022-04-10,24.7,11.43,0.0,0,0,0,0
2022-04-11,25.33,11.43,3.77,0,0,0,0
2022-04-12,11.2,6.13,24.13,0,0,0,0
2022-04-13,10.47,3.77,2.27,0,0,0,0
2022-04-14,11.97,2.23,0.37,0,0,0,0
2022-04-15,12.2,6.97,0.1,0,0,0,0
2022-04-16,15.37,5.43,0.0,0,0,0,0
2022-04-17,21.03,8.4,0.0,0,0,0,0
2022-04-18,28.83,12.6,0.0,0,0,0,0
2022-04-19,15.37,8.07,6.47,0,0,0,0
2022-04-20,10.37,6.87,4.87,0,0,0,0
2022-04-21,16.93,6.3,2.37,0,0,0,0
2022-04-22,14.67,7.23,0.0,0,0,0,0
2022-04-23,19.13,9.07,0.0,0,0,0,0
2022-04-24,21.53,13.1,0.0,0,0,0,0
2022-04-25,22.27,11.77,0.0,0,0,0,0
2022-04-26,20.3,12.67,0.03,0,0,0,0
2022-04-27,17.8,11.9,0.0,0,0,0,0
2022-04-28,17.77,11.17,0.0,0,0,0,0
2022-04-29,16.47,11.63,0.0,0,0,0,0
2022-04-30,13.73,10.77,0.47,0,0,0,0
2022-05-01,13.5,10.4,10.7,0,0,0,0
2022-05-02,14.63,10.57,6.13,0,0,0,0
2022-05-03,14.67,9.13,0.37,0,0,0,0
2022-05-04,13.0,9.93,7.03,0,0,0,0
2022-05-05,12.3,10.23,19.3,0,0,0,0
2022-05-06,13.37,10.7,8.73,0,0,0,0
2022-05-07,12.47,10.27,5.33,0,0,0,0
2022-05-08,13.27,9.83,1.53,0,0,0,0
2022-05-09,13.07,9.2,0.77,0,0,0,0
2022-05-10,15.1,9.4,0.03,0,0,0,0
2022-05-11,15.8,7.43,0.0,0,0,0,0
2022-05-12,15.87,9.6,0.0,0,0,0,0
2022-05-13,18.47,8.0,0.0,0,0,0,0
2022-05-14,24.1,11.13,0.13,0,0,0,0
2022-05-15,20.07,13.5,1.43,0,0,0,0
2022-05-16,18.93,12.57,0.6,0,0,0,0
2022-05-17,19.43,10.2,0.0,0,0,0,0
2022-05-18,23.8,10.57,0.0,0,0,0,0
2022-05-19,16.53,10.1,8.23,0,0,0,0
2022-05-20,16.0,9.57,0.8,0,0,0,0
2022-05-21,19.5,7.77,0.0,0,0,0,0
2022-05-22,24.97,11.77,0.33,0,0,0,0
2022-05-23,19.07,12.5,3.2,0,0,0,0
2022-05-24,16.03,11.13,5.03,0,0,0,0
2022-05-25,17.67,9.5,0.0,0,0,0,0
2022-05-26,19.43,9.63,0.0,0,0,0,0
2022-05-27,21.07,13.4,0.27,0,0,0,0
2022-05-28,21.73,12.5,0.0,0,0,0,0
2022-05-29,23.03,15.0,0.0,0,0,0,0
2022-05-30,26.47,15.5,0.0,0,0,0,0
2022-05-31,25.57,18.7,0.0,0,0,0,0
2022-06-01,22.13,18.03,0.0,0,0,0,0
2022-06-02,21.2,17.4,0.17,0,0,0,0
2022-06-03,24.03,16.97,0.07,0,0,0,0
2022-06-04,21.67,16.93,0.4,0,0,0,0
2022-06-05,24.9,18.5,0.0,0,0,0,0
2022-06-06,21.5,18.17,1.37,0,0,0,0
2022-06-07,21.33,18.5,2.17,0,0,0,0
2022-06-08,22.9,17.37,1.0,0,0,0,0
2022-06-09,23.5,18.5,5.2,0,0,0,0
2022-06-10,24.2,17.67,0.0,0,0,0,0
2022-06-11,25.07,18.1,0.0,0,0,0,0
2022-06-12,25.5,18.8,0.13,0,0,0,0
2022-06-13,23.23,19.1,2.0,0,0,0,0
2022-06-14,23.87,18.27,7.13,0,0,0,0
2022-06-15,25.0,18.7,2.9,0,0,0,0
2022-06-16,22.77,17.47,1.53,0,0,0,0
2022-06-17,22.03,17.77,0.9,0,0,0,0
2022-06-18,22.3,18.47,0.0,0,0,0,0
2022-06-19,22.67,17.5,0.07,0,0,0,0
2022-06-20,24.1,17.7,0.3,0,0,0,0
2022-06-21,23.7,17.4,3.23,0,0,0,0
2022-06-22,25.63,19.13,13.57,0,0,0,0
2022-06-23,23.1,17.0,1.43,0,0,0,0
2022-06-24,21.4,15.13,4.17,0,0,0,0
2022-06-25,23.1,15.63,5.13,0,0,0,0
2022-06-26,20.93,17.07,7.73,0,0,0,0
2022-06-27,22.67,15.7,6.03,0,0,0,0
2022-06-28,22.33,16.73,2.3,0,0,0,0
2022-06-29,22.1,18.23,4.33,0,0,0,0
2022-06-30,22.4,18.87,2.17,0,0,0,0
2022-07-01,23.33,19.5,2.13,0,0,0,0
2022-07-02,25.5,18.9,3.37,0,0,0,0
2022-07-03,23.6,17.7,0.47,0,0,0,0
2022-07-04,23.37,16.1,0.0,0,0,0,0
2022-07-05,22.7,17.23,0.0,0,0,0,0
2022-07-06,23.2,17.43,0.2,0,0,0,0
2022-07-07,24.4,19.4,0.9,0,0,0,0
2022-07-08,26.4,19.6,0.1,0,0,0,0
2022-07-09,26.17,18.7,0.0,0,0,0,0
2022-07-10,25.1,20.07,2.63,0,0,0,0
2022-07-11,24.67,20.37,1.77,0,0,0,0
2022-07-12,23.5,19.67,3.7,0,0,0,0
2022-07-13,24.0,19.6,2.17,0,0,0,0
2022-07-14,22.93,19.17,4.67,0,0,0,0
2022-07-15,23.5,18.63,1.33,0,0,0,0
2022-07-16,24.6,19.9,4.0,0,0,0,0
2022-07-17,25.6,21.17,5.47,0,0,0,0
2022-07-18,24.2,20.93,17.63,0,0,0,0
2022-07-19,24.37,19.67,2.9,0,0,0,0
2022-07-20,24.03,18.9,1.4,0,0,0,0
2022-07-21,22.9,19.4,10.33,0,0,0,0
2022-07-22,24.3,17.9,1.6,0,0,0,0
2022-07-23,24.73,16.73,1.63,0,0,0,0
2022-07-24,23.57,17.57,1.6,0,0,0,0
2022-07-25,24.3,16.2,0.07,0,0,0,0
2022-07-26,24.4,16.77,0.0,0,0,0,0
2022-07-27,24.8,17.13,0.03,0,0,0,0
2022-07-28,24.77,17.37,0.0,0,0,0,0
2022-07-29,25.0,19.73,0.1,0,0,0,0
2022-07-30,24.8,19.73,0.27,0,0,0,0
2022-07-31,26.33,19.57,0.07,0,0,0,0
2022-08-01,26.93,20.4,0.0,0,0,1,0
2022-08-02,26.8,20.7,0.27,0,0,1,0
2022-08-03,25.67,22.57,2.4,0,0,1,0
2022-08-04,26.27,22.03,2.3,0,0,1,0
2022-08-05,26.27,22.27,4.03,0,0,1,0
2022-08-06,26.63,21.6,0.63,0,0,1,0
2022-08-07,26.03,21.17,2.57,0,0,1,0
2022-08-08,26.73,20.53,0.33,0,0,1,0
2022-08-09,26.4,21.1,1.1,0,0,1,0
2022-08-10,26.43,22.33,2.17,0,0,1,0
2022-08-11,27.9,21.63,1.0,0,0,1,0
2022-08-12,26.8,22.53,1.17,0,0,1,0
2022-08-13,26.47,23.13,3.43,0,0,1,0
2022-08-14,26.5,22.53,1.57,0,0,1,0
2022-08-15,27.67,22.4,1.2,0,0,1,0
2022-08-16,26.63,23.73,5.23,0,0,1,0
2022-08-17,25.87,23.37,12.27,0,0,1,0
2022-08-18,26.0,22.9,3.83,0,0,1,0
2022-08-19,25.83,22.27,2.87,0,0,1,0
2022-08-20,24.9,21.73,4.73,0,0,1,0
2022-08-21,26.27,20.7,0.5,0,0,1,0
2022-08-22,27.6,21.5,0.0,0,0,1,0
2022-08-23,28.2,22.0,0.03,0,0,1,0
2022-08-24,28.3,22.53,0.0,0,0,1,0
2022-08-25,28.23,22.67,0.3,0,0,1,0
2022-08-26,28.73,23.0,0.53,0,0,1,0
2022-08-27,28.2,24.0,1.97,0,0,1,0
2022-08-28,27.6,23.37,2.43,0,0,1,0
2022-08-29,27.2,22.93,8.57,0,0,1,0
2022-08-30,28.73,21.57,0.17,0,0,1,0
2022-08-31,28.87,23.33,0.37,0,0,1,0
2022-09-01,27.6,23.23,0.27,0,0,1,0
2022-09-02,28.37,23.9,0.73,0,0,1,0
2022-09-03,28.5,22.3,0.0,0,0,1,0
2022-09-04,26.23,22.6,12.1,0,0,1,0
2022-09-05,22.53,19.83,26.3,0,0,1,0
2022-09-06,21.17,17.5,6.57,0,0,1,0
2022-09-07,20.33,16.5,0.87,0,0,1,0
2022-09-08,21.63,15.13,0.07,0,0,1,0
2022-09-09,23.03,14.6,0.0,0,0,1,0
2022-09-10,23.63,14.1,0.0,0,0,1,0
2022-09-11,26.67,15.93,0.0,0,0,1,0
2022-09-12,25.5,18.4,0.23,0,0,1,0
2022-09-13,21.83,18.3,14.63,0,0,1,0
2022-09-14,21.5,16.63,6.23,0,0,1,0
2022-09-15,24.83,14.43,0.0,0,0,1,0
2022-09-16,30.47,17.4,0.0,0,0,1,0
2022-09-17,28.6,19.97,0.0,0,0,1,0
2022-09-18,33.93,20.67,0.0,0,0,1,0
2022-09-19,23.2,20.03,7.23,0,0,1,0
2022-09-20,22.87,18.9,3.73,0,0,1,0
2022-09-21,20.3,17.67,17.67,0,0,1,0
2022-09-22,20.17,17.07,13.13,0,0,1,0
2022-09-23,19.3,15.03,20.13,0,0,1,0
2022-09-24,17.63,12.77,14.8,0,0,1,0
2022-09-25,19.47,11.83,0.0,0,0,1,0
2022-09-26,24.33,12.17,0.0,0,0,1,0
2022-09-27,27.13,13.83,0.0,0,0,1,0
2022-09-28,25.5,17.33,0.0,0,0,1,0
2022-09-29,24.87,17.27,0.0,0,0,1,0
2022-09-30,26.23,16.77,0.0,0,0,1,0
2022-10-01,25.0,16.27,0.0,0,0,1,0
2022-10-02,27.67,15.33,4.07,0,0,1,0
2022-10-03,21.17,16.43,29.3,0,0,1,0
2022-10-04,19.97,15.8,26.87,0,0,1,0
2022-10-05,18.6,16.67,17.67,0,0,1,0
2022-10-06,18.67,15.93,21.93,0,0,1,0
2022-10-07,19.37,15.47,1.33,0,0,1,0
2022-10-08,19.63,16.1,2.13,0,0,1,0
2022-10-09,20.87,15.63,2.83,0,0,1,0
2022-10-10,21.17,15.37,0.87,0,0,1,0
2022-10-11,18.27,13.27,0.87,0,0,1,0
2022-10-12,18.73,12.17,0.17,0,0,1,0
2022-10-13,17.53,13.93,4.1,0,0,1,0
2022-10-14,17.97,13.7,2.33,0,0,1,0
2022-10-15,18.0,14.53,3.17,0,0,1,0
2022-10-16,19.33,14.0,0.6,0,0,1,0
2022-10-17,19.1,15.77,3.27,0,0,1,0
2022-10-18,19.3,16.37,2.63,0,0,1,0
2022-10-19,19.1,15.1,2.33,0,0,1,0
2022-10-20,18.27,13.93,14.73,0,0,1,0
2022-10-21,13.7,10.13,16.43,0,0,1,0
2022-10-22,14.73,8.53,0.53,0,0,1,0
2022-10-23,18.43,8.13,0.0,0,0,1,0
2022-10-24,18.13,13.23,2.37,0,0,1,0
2022-10-25,17.8,10.3,0.03,0,0,1,0
2022-10-26,21.03,9.8,0.0,0,0,1,0
2022-10-27,17.57,12.63,3.2,0,0,1,0
2022-10-28,16.0,11.77,1.77,0,0,1,0
2022-10-29,15.07,11.47,0.67,0,0,1,0
2022-10-30,16.43,9.03,0.0,0,0,1,0
2022-10-31,17.57,9.07,0.9,0,0,1,0
2022-11-01,14.93,11.3,10.2,0,0,0,0
2022-11-02,14.97,8.07,0.0,0,0,0,0
2022-11-03,18.2,8.57,1.2,0,0,0,0
2022-11-04,15.87,10.1,1.37,0,0,0,0
2022-11-05,17.97,9.23,0.0,0,0,0,0
2022-11-06,16.93,9.93,0.0,0,0,0,0
2022-11-07,16.47,10.17,0.07,0,0,0,0
2022-11-08,14.7,11.77,8.7,0,0,0,0
2022-11-09,13.13,11.47,3.1,0,0,0,0
2022-11-10,13.77,10.9,0.7,0,0,0,0
2022-11-11,15.03,10.83,1.17,0,0,0,0
2022-11-12,15.7,8.77,0.03,0,0,0,0
2022-11-13,15.2,9.07,0.17,0,0,0,0
2022-11-14,14.83,10.53,1.07,0,0,0,0
2022-11-15,14.87,8.47,0.03,0,0,0,0
2022-11-16,16.87,7.67,0.6,0,0,0,0
2022-11-17,18.57,10.23,0.0,0,0,0,0
2022-11-18,22.03,14.87,0.0,0,0,0,0
2022-11-19,23.67,16.27,0.1,0,0,0,0
2022-11-20,24.03,13.97,0.0,0,0,0,0
2022-11-21,23.27,15.2,0.0,0,0,0,0
2022-11-22,20.0,13.37,0.0,0,0,0,0
2022-11-23,18.47,10.53,0.0,0,0,0,0
2022-11-24,20.7,12.43,0.03,0,0,0,0
2022-11-25,19.23,12.57,2.37,0,0,0,0
2022-11-26,13.27,10.97,27.23,0,0,0,0
2022-11-27,12.8,8.97,0.77,0,0,0,0
2022-11-28,12.9,7.17,0.0,0,0,0,0
2022-11-29,14.83,6.2,0.0,0,0,0,0
2022-11-30,14.6,8.93,0.1,0,0,0,0
2022-12-01,15.77,8.2,0.0,0,0,0,0
2022-12-02,17.1,10.47,0.8,0,0,0,0
2022-12-03,14.6,9.03,2.57,0,0,0,0
2022-12-04,12.83,9.83,0.83,0,0,0,0
2022-12-05,12.63,7.8,0.57,0,0,0,0
2022-12-06,12.87,5.93,0.17,0,0,0,0
2022-12-07,13.1,5.63,0.0,0,0,0,0
2022-12-08,15.7,6.37,0.0,0,0,0,0
2022-12-09,17.67,8.63,0.0,0,0,0,0
2022-12-10,17.83,8.27,0.0,0,0,0,0
2022-12-11,19.63,12.63,0.17,0,0,0,0
2022-12-12,18.63,12.63,0.8,0,0,0,0
2022-12-13,19.43,11.23,0.07,0,0,0,0
2022-12-14,12.23,9.1,3.33,0,0,0,0
2022-12-15,16.07,9.4,1.0,0,0,0,0
2022-12-16,15.0,9.43,2.57,0,0,0,0
2022-12-17,18.87,8.53,0.0,0,0,0,0
2022-12-18,19.8,8.97,0.0,0,0,0,0
2022-12-19,12.67,6.2,15.0,0,0,0,0
2022-12-20,6.93,5.13,4.37,0,0,0,0
2022-12-21,9.27,3.7,0.0,0,0,0,0
2022-12-22,10.67,3.47,0.0,0,0,0,0
2022-12-23,11.93,4.0,0.0,0,0,0,0
2022-12-24,11.53,3.83,0.0,0,0,0,0
2022-12-25,12.1,3.1,0.0,0,0,0,0
2022-12-26,11.13,4.73,3.07,0,0,0,0
2022-12-27,11.67,4.93,0.07,0,0,0,0
2022-12-28,12.5,6.77,8.77,0,0,0,0
2022-12-29,9.57,3.83,2.3,0,0,0,0
2022-12-30,13.83,3.33,0.0,0,0,0,0
2022-12-31,13.77,3.37,0.0,0,0,0,0
2023-01-01,13.4,2.3,0.0,0,0,0,0
2023-01-02,11.97,2.77,0.0,0,0,0,0
2023-01-03,13.23,3.33,0.0,0,0,0,0
2023-01-04,12.43,3.83,0.0,0,0,0,0
2023-01-05,10.27,3.5,3.6,0,0,0,0
2023-01-06,14.23,3.67,1.5,0,0,0,0
2023-01-07,9.0,4.7,5.17,0,0,0,0
2023-01-08,6.27,3.77,7.27,0,0,0,0
2023-01-09,7.33,0.23,0.83,0,0,0,0
2023-01-10,10.5,-0.17,0.0,1,0,0,0
2023-01-11,13.9,2.9,0.0,0,0,0,0
2023-01-12,14.17,5.3,0.0,0,0,0,0
2023-01-13,13.7,4.63,0.0,0,0,0,0
2023-01-14,12.73,4.67,0.0,0,0,0,0
2023-01-15,10.57,4.0,0.0,0,0,0,0
2023-01-16,10.97,3.13,0.03,0,0,0,0
2023-01-17,16.93,7.03,0.0,0,0,0,0
2023-01-18,18.6,9.83,0.0,0,0,0,0
